Year,Publications
2000,2
2001,5
2002,2
2003,7
2004,3
2005,6
2006,3
2007,5
2008,4
2009,12
2010,36
2011,51
2012,110
2013,200
2014,260
2015,380
2016,466
2017,878
2018,963
2019,1290
2020,1780
2021,1920
2022,2510
